year,month,day,date,hour,consumption
2013,10,14,2013-10-14,12,5
2013,10,14,2013-10-14,13,2.5
2013,10,14,2013-10-14,14,5
2013,10,14,2013-10-14,15,5
2013,10,14,2013-10-14,16,2.5
2013,10,14,2013-10-14,17,5
2013,10,14,2013-10-14,18,5
2013,10,14,2013-10-14,19,2.5
2013,10,14,2013-10-14,20,5
2013,10,14,2013-10-14,21,5
2013,10,14,2013-10-14,22,52.5
2013,10,14,2013-10-14,23,62.5
2013,10,15,2013-10-15,0,15
2013,10,15,2013-10-15,1,7.5
2013,10,15,2013-10-15,2,5
2013,10,15,2013-10-15,3,5
2013,10,15,2013-10-15,4,7.5
2013,10,15,2013-10-15,5,7.5
2013,10,15,2013-10-15,6,7.5
2013,10,15,2013-10-15,7,5
2013,10,15,2013-10-15,8,15
2013,10,15,2013-10-15,9,20
2013,10,15,2013-10-15,10,25
2013,10,15,2013-10-15,11,60
2013,10,15,2013-10-15,12,37.5
2013,10,15,2013-10-15,13,5
2013,10,15,2013-10-15,14,5
2013,10,15,2013-10-15,15,2.5
2013,10,15,2013-10-15,16,5
2013,10,15,2013-10-15,17,5
2013,10,15,2013-10-15,18,2.5
2013,10,15,2013-10-15,19,5
2013,10,15,2013-10-15,20,5
2013,10,15,2013-10-15,21,7.5
2013,10,15,2013-10-15,22,7.5
2013,10,15,2013-10-15,23,5
2013,10,16,2013-10-16,0,5
2013,10,16,2013-10-16,1,5
2013,10,16,2013-10-16,2,5
2013,10,16,2013-10-16,3,12.5
2013,10,16,2013-10-16,4,5
2013,10,16,2013-10-16,5,5
2013,10,16,2013-10-16,6,7.5
2013,10,16,2013-10-16,7,20
2013,10,16,2013-10-16,8,27.5
2013,10,16,2013-10-16,9,7.5
2013,10,16,2013-10-16,10,10
2013,10,16,2013-10-16,11,70
2013,10,16,2013-10-16,12,20
2013,10,16,2013-10-16,13,30
2013,10,16,2013-10-16,14,5
2013,10,16,2013-10-16,15,2.5
2013,10,16,2013-10-16,16,5
2013,10,16,2013-10-16,17,5
2013,10,16,2013-10-16,18,2.5
2013,10,16,2013-10-16,19,5
2013,10,16,2013-10-16,20,5
2013,10,16,2013-10-16,21,7.5
2013,10,16,2013-10-16,22,10
2013,10,16,2013-10-16,23,5
2013,10,17,2013-10-17,0,5
2013,10,17,2013-10-17,1,2.5
2013,10,17,2013-10-17,2,12.5
2013,10,17,2013-10-17,3,10
2013,10,17,2013-10-17,4,10
2013,10,17,2013-10-17,5,5
2013,10,17,2013-10-17,6,7.5
2013,10,17,2013-10-17,7,10
2013,10,17,2013-10-17,8,10
2013,10,17,2013-10-17,9,2.5
2013,10,17,2013-10-17,10,35
2013,10,17,2013-10-17,11,97.5
2013,10,17,2013-10-17,12,10
2013,10,17,2013-10-17,13,2.5
2013,10,17,2013-10-17,14,5
2013,10,17,2013-10-17,15,5
2013,10,17,2013-10-17,16,2.5
2013,10,17,2013-10-17,17,5
2013,10,17,2013-10-17,18,5
2013,10,17,2013-10-17,19,2.5
2013,10,17,2013-10-17,20,5
2013,10,17,2013-10-17,21,20
2013,10,17,2013-10-17,22,62.5
2013,10,17,2013-10-17,23,40
2013,10,18,2013-10-18,0,30
2013,10,18,2013-10-18,1,35
2013,10,18,2013-10-18,2,5
2013,10,18,2013-10-18,3,5
2013,10,18,2013-10-18,4,2.5
2013,10,18,2013-10-18,5,5
2013,10,18,2013-10-18,6,5
2013,10,18,2013-10-18,7,7.5
2013,10,18,2013-10-18,8,12.5
2013,10,18,2013-10-18,9,30
2013,10,18,2013-10-18,10,45
2013,10,18,2013-10-18,11,45
2013,10,18,2013-10-18,12,75
2013,10,18,2013-10-18,13,7.5
2013,10,18,2013-10-18,14,2.5
2013,10,18,2013-10-18,15,5
2013,10,18,2013-10-18,16,5
2013,10,18,2013-10-18,17,2.5
2013,10,18,2013-10-18,18,5
2013,10,18,2013-10-18,19,5
2013,10,18,2013-10-18,20,2.5
2013,10,18,2013-10-18,21,10
2013,10,18,2013-10-18,22,17.5
2013,10,18,2013-10-18,23,5
2013,10,19,2013-10-19,0,2.5
2013,10,19,2013-10-19,1,5
2013,10,19,2013-10-19,2,5
2013,10,19,2013-10-19,3,5
2013,10,19,2013-10-19,4,5
2013,10,19,2013-10-19,5,2.5
2013,10,19,2013-10-19,6,10
2013,10,19,2013-10-19,7,12.5
2013,10,19,2013-10-19,8,7.5
2013,10,19,2013-10-19,9,5
2013,10,19,2013-10-19,10,10
2013,10,19,2013-10-19,11,15
2013,10,19,2013-10-19,12,32.5
2013,10,19,2013-10-19,13,12.5
2013,10,19,2013-10-19,14,27.5
2013,10,19,2013-10-19,15,5
2013,10,19,2013-10-19,16,2.5
2013,10,19,2013-10-19,17,5
2013,10,19,2013-10-19,18,5
2013,10,19,2013-10-19,19,5
2013,10,19,2013-10-19,20,2.5
2013,10,19,2013-10-19,21,5
2013,10,19,2013-10-19,22,5
2013,10,19,2013-10-19,23,5
2013,10,20,2013-10-20,0,12.5
2013,10,20,2013-10-20,1,12.5
2013,10,20,2013-10-20,2,2.5
2013,10,20,2013-10-20,3,5
2013,10,20,2013-10-20,4,10
2013,10,20,2013-10-20,5,25
2013,10,20,2013-10-20,6,5
2013,10,20,2013-10-20,7,5
2013,10,20,2013-10-20,8,22.5
2013,10,20,2013-10-20,9,5
2013,10,20,2013-10-20,10,32.5
2013,10,20,2013-10-20,11,62.5
2013,10,20,2013-10-20,12,15
2013,10,20,2013-10-20,13,30
2013,10,20,2013-10-20,14,5
2013,10,20,2013-10-20,15,5
2013,10,20,2013-10-20,16,5
2013,10,20,2013-10-20,17,2.5
2013,10,20,2013-10-20,18,5
2013,10,20,2013-10-20,19,5
2013,10,20,2013-10-20,20,2.5
2013,10,20,2013-10-20,21,5
2013,10,20,2013-10-20,22,5
2013,10,20,2013-10-20,23,12.5
2013,10,21,2013-10-21,0,12.5
2013,10,21,2013-10-21,1,10
2013,10,21,2013-10-21,2,27.5
2013,10,21,2013-10-21,3,52.5
2013,10,21,2013-10-21,4,7.5
2013,10,21,2013-10-21,5,5
2013,10,21,2013-10-21,6,27.5
2013,10,21,2013-10-21,7,2.5
2013,10,21,2013-10-21,8,15
2013,10,21,2013-10-21,9,45
2013,10,21,2013-10-21,10,27.5
2013,10,21,2013-10-21,11,35
2013,10,21,2013-10-21,12,2.5
2013,10,21,2013-10-21,13,45
2013,10,21,2013-10-21,14,10
2013,10,21,2013-10-21,15,5
2013,10,21,2013-10-21,16,5
2013,10,21,2013-10-21,17,2.5
2013,10,21,2013-10-21,18,5
2013,10,21,2013-10-21,19,5
2013,10,21,2013-10-21,20,2.5
2013,10,21,2013-10-21,21,5
2013,10,21,2013-10-21,22,7.5
2013,10,21,2013-10-21,23,12.5
2013,10,22,2013-10-22,0,5
2013,10,22,2013-10-22,1,2.5
2013,10,22,2013-10-22,2,5
2013,10,22,2013-10-22,3,10
2013,10,22,2013-10-22,4,5
2013,10,22,2013-10-22,5,5
2013,10,22,2013-10-22,6,5
2013,10,22,2013-10-22,7,2.5
2013,10,22,2013-10-22,8,42.5
2013,10,22,2013-10-22,9,17.5
2013,10,22,2013-10-22,10,27.5
2013,10,22,2013-10-22,11,42.5
2013,10,22,2013-10-22,12,5
2013,10,22,2013-10-22,13,5
2013,10,22,2013-10-22,14,25
2013,10,22,2013-10-22,15,5
2013,10,22,2013-10-22,16,2.5
2013,10,22,2013-10-22,17,5
2013,10,22,2013-10-22,18,5
2013,10,22,2013-10-22,19,2.5
2013,10,22,2013-10-22,20,5
2013,10,22,2013-10-22,21,10
2013,10,22,2013-10-22,22,5
2013,10,22,2013-10-22,23,7.5
2013,10,23,2013-10-23,0,7.5
2013,10,23,2013-10-23,1,5
2013,10,23,2013-10-23,2,17.5
2013,10,23,2013-10-23,3,5
2013,10,23,2013-10-23,4,5
2013,10,23,2013-10-23,5,7.5
2013,10,23,2013-10-23,6,7.5
2013,10,23,2013-10-23,7,5
2013,10,23,2013-10-23,8,12.5
2013,10,23,2013-10-23,9,12.5
2013,10,23,2013-10-23,10,35
2013,10,23,2013-10-23,11,90
2013,10,23,2013-10-23,12,7.5
2013,10,23,2013-10-23,13,5
2013,10,23,2013-10-23,14,5
2013,10,23,2013-10-23,15,5
2013,10,23,2013-10-23,16,5
2013,10,23,2013-10-23,17,2.5
2013,10,23,2013-10-23,18,5
2013,10,23,2013-10-23,19,5
2013,10,23,2013-10-23,20,2.5
2013,10,23,2013-10-23,21,120
2013,10,23,2013-10-23,22,25
2013,10,23,2013-10-23,23,2.5
2013,10,24,2013-10-24,0,5
2013,10,24,2013-10-24,1,5
2013,10,24,2013-10-24,2,5
2013,10,24,2013-10-24,3,5
2013,10,24,2013-10-24,4,2.5
2013,10,24,2013-10-24,5,12.5
2013,10,24,2013-10-24,6,2.5
2013,10,24,2013-10-24,7,12.5
2013,10,24,2013-10-24,8,10
2013,10,24,2013-10-24,9,12.5
2013,10,24,2013-10-24,10,90
2013,10,24,2013-10-24,11,87.5
2013,10,24,2013-10-24,12,15
2013,10,24,2013-10-24,13,5
2013,10,24,2013-10-24,14,5
2013,10,24,2013-10-24,15,2.5
2013,10,24,2013-10-24,16,5
2013,10,24,2013-10-24,17,5
2013,10,24,2013-10-24,18,2.5
2013,10,24,2013-10-24,19,5
2013,10,24,2013-10-24,20,5
2013,10,24,2013-10-24,21,7.5
2013,10,24,2013-10-24,22,15
2013,10,24,2013-10-24,23,5
2013,10,25,2013-10-25,0,5
2013,10,25,2013-10-25,1,5
2013,10,25,2013-10-25,2,5
2013,10,25,2013-10-25,3,2.5
2013,10,25,2013-10-25,4,5
2013,10,25,2013-10-25,5,5
2013,10,25,2013-10-25,6,5
2013,10,25,2013-10-25,7,7.5
2013,10,25,2013-10-25,8,22.5
2013,10,25,2013-10-25,9,7.5
2013,10,25,2013-10-25,10,27.5
2013,10,25,2013-10-25,11,30
2013,10,25,2013-10-25,12,55
2013,10,25,2013-10-25,13,5
2013,10,25,2013-10-25,14,5
2013,10,25,2013-10-25,15,2.5
2013,10,25,2013-10-25,16,5
2013,10,25,2013-10-25,17,5
2013,10,25,2013-10-25,18,2.5
2013,10,25,2013-10-25,19,5
2013,10,25,2013-10-25,20,5
2013,10,25,2013-10-25,21,10
2013,10,25,2013-10-25,22,12.5
2013,10,25,2013-10-25,23,7.5
2013,10,26,2013-10-26,0,5
2013,10,26,2013-10-26,1,17.5
2013,10,26,2013-10-26,2,10
2013,10,26,2013-10-26,3,7.5
2013,10,26,2013-10-26,4,5
2013,10,26,2013-10-26,5,2.5
2013,10,26,2013-10-26,6,10
2013,10,26,2013-10-26,7,7.5
2013,10,26,2013-10-26,8,7.5
2013,10,26,2013-10-26,9,25
2013,10,26,2013-10-26,10,25
2013,10,26,2013-10-26,11,27.5
2013,10,26,2013-10-26,12,45
2013,10,26,2013-10-26,13,5
2013,10,26,2013-10-26,14,5
2013,10,26,2013-10-26,15,2.5
2013,10,26,2013-10-26,16,5
2013,10,26,2013-10-26,17,5
2013,10,26,2013-10-26,18,2.5
2013,10,26,2013-10-26,19,5
2013,10,26,2013-10-26,20,5
2013,10,26,2013-10-26,21,2.5
2013,10,26,2013-10-26,22,5
2013,10,26,2013-10-26,23,12.5
2013,10,27,2013-10-27,0,25
2013,10,27,2013-10-27,1,15
2013,10,27,2013-10-27,2,40
2013,10,27,2013-10-27,3,7.5
2013,10,27,2013-10-27,4,5
2013,10,27,2013-10-27,5,5
2013,10,27,2013-10-27,6,2.5
2013,10,27,2013-10-27,7,5
2013,10,27,2013-10-27,8,15
2013,10,27,2013-10-27,9,15
2013,10,27,2013-10-27,10,7.5
2013,10,27,2013-10-27,11,35
2013,10,27,2013-10-27,12,60
2013,10,27,2013-10-27,13,5
2013,10,27,2013-10-27,14,2.5
2013,10,27,2013-10-27,15,7.5
2013,10,27,2013-10-27,16,5
2013,10,27,2013-10-27,17,5
2013,10,27,2013-10-27,18,5
2013,10,27,2013-10-27,19,2.5
2013,10,27,2013-10-27,20,5
2013,10,27,2013-10-27,21,5
2013,10,27,2013-10-27,22,2.5
2013,10,27,2013-10-27,23,5
2013,10,28,2013-10-28,0,7.5
2013,10,28,2013-10-28,1,15
2013,10,28,2013-10-28,2,30
2013,10,28,2013-10-28,3,22.5
2013,10,28,2013-10-28,4,17.5
2013,10,28,2013-10-28,5,5
2013,10,28,2013-10-28,6,5
2013,10,28,2013-10-28,7,5
2013,10,28,2013-10-28,8,20
2013,10,28,2013-10-28,9,12.5
2013,10,28,2013-10-28,10,25
2013,10,28,2013-10-28,11,85
2013,10,28,2013-10-28,12,2.5
2013,10,28,2013-10-28,13,5
2013,10,28,2013-10-28,14,5
2013,10,28,2013-10-28,15,2.5
2013,10,28,2013-10-28,16,5
2013,10,28,2013-10-28,17,5
2013,10,28,2013-10-28,18,2.5
2013,10,28,2013-10-28,19,5
2013,10,28,2013-10-28,20,5
2013,10,28,2013-10-28,21,7.5
2013,10,28,2013-10-28,22,17.5
2013,10,28,2013-10-28,23,17.5
2013,10,29,2013-10-29,0,2.5
2013,10,29,2013-10-29,1,5
2013,10,29,2013-10-29,2,7.5
2013,10,29,2013-10-29,3,5
2013,10,29,2013-10-29,4,7.5
2013,10,29,2013-10-29,5,5
2013,10,29,2013-10-29,6,7.5
2013,10,29,2013-10-29,7,35
2013,10,29,2013-10-29,8,27.5
2013,10,29,2013-10-29,9,7.5
2013,10,29,2013-10-29,10,15
2013,10,29,2013-10-29,11,2.5
2013,10,29,2013-10-29,12,15
2013,10,29,2013-10-29,13,5
2013,10,29,2013-10-29,14,15
2013,10,29,2013-10-29,15,5
2013,10,29,2013-10-29,16,5
2013,10,29,2013-10-29,17,2.5
2013,10,29,2013-10-29,18,5
2013,10,29,2013-10-29,19,5
2013,10,29,2013-10-29,20,5
2013,10,29,2013-10-29,21,37.5
2013,10,29,2013-10-29,22,65
2013,10,29,2013-10-29,23,10
2013,10,30,2013-10-30,0,12.5
2013,10,30,2013-10-30,1,5
2013,10,30,2013-10-30,2,5
2013,10,30,2013-10-30,3,15
2013,10,30,2013-10-30,4,10
2013,10,30,2013-10-30,5,5
2013,10,30,2013-10-30,6,5
2013,10,30,2013-10-30,7,25
2013,10,30,2013-10-30,8,47.5
2013,10,30,2013-10-30,9,10
2013,10,30,2013-10-30,10,17.5
2013,10,30,2013-10-30,11,75
2013,10,30,2013-10-30,12,22.5
2013,10,30,2013-10-30,13,5
2013,10,30,2013-10-30,14,5
2013,10,30,2013-10-30,15,2.5
2013,10,30,2013-10-30,16,5
2013,10,30,2013-10-30,17,5
2013,10,30,2013-10-30,18,2.5
2013,10,30,2013-10-30,19,47.5
2013,10,30,2013-10-30,20,5
2013,10,30,2013-10-30,21,10
2013,10,30,2013-10-30,22,20
2013,10,30,2013-10-30,23,5
2013,10,31,2013-10-31,0,7.5
2013,10,31,2013-10-31,1,5
2013,10,31,2013-10-31,2,2.5
2013,10,31,2013-10-31,3,7.5
2013,10,31,2013-10-31,4,7.5
2013,10,31,2013-10-31,5,5
2013,10,31,2013-10-31,6,7.5
2013,10,31,2013-10-31,7,10
2013,10,31,2013-10-31,8,7.5
2013,10,31,2013-10-31,9,5
2013,10,31,2013-10-31,10,30
2013,10,31,2013-10-31,11,30
2013,10,31,2013-10-31,12,20
2013,10,31,2013-10-31,13,37.5
2013,10,31,2013-10-31,14,2.5
2013,10,31,2013-10-31,15,5
2013,10,31,2013-10-31,16,5
2013,10,31,2013-10-31,17,2.5
2013,10,31,2013-10-31,18,5
2013,10,31,2013-10-31,19,5
2013,10,31,2013-10-31,20,2.5
2013,10,31,2013-10-31,21,10
2013,10,31,2013-10-31,22,17.5
2013,10,31,2013-10-31,23,7.5
2013,11,1,2013-11-01,0,25
2013,11,1,2013-11-01,1,35
2013,11,1,2013-11-01,2,27.5
2013,11,1,2013-11-01,3,15
2013,11,1,2013-11-01,4,7.5
2013,11,1,2013-11-01,5,5
2013,11,1,2013-11-01,6,10
2013,11,1,2013-11-01,7,12.5
2013,11,1,2013-11-01,8,15
2013,11,1,2013-11-01,9,20
2013,11,1,2013-11-01,10,12.5
2013,11,1,2013-11-01,11,30
2013,11,1,2013-11-01,12,80
2013,11,1,2013-11-01,13,5
2013,11,1,2013-11-01,14,5
2013,11,1,2013-11-01,15,5
2013,11,1,2013-11-01,16,2.5
2013,11,1,2013-11-01,17,5
2013,11,1,2013-11-01,18,5
2013,11,1,2013-11-01,19,2.5
2013,11,1,2013-11-01,20,5
2013,11,1,2013-11-01,21,7.5
2013,11,1,2013-11-01,22,5
2013,11,1,2013-11-01,23,5
2013,11,2,2013-11-02,0,15
2013,11,2,2013-11-02,1,5
2013,11,2,2013-11-02,2,2.5
2013,11,2,2013-11-02,3,7.5
2013,11,2,2013-11-02,4,2.5
2013,11,2,2013-11-02,5,5
2013,11,2,2013-11-02,6,10
2013,11,2,2013-11-02,7,27.5
2013,11,2,2013-11-02,8,7.5
2013,11,2,2013-11-02,9,17.5
2013,11,2,2013-11-02,10,62.5
2013,11,2,2013-11-02,11,5
2013,11,2,2013-11-02,12,5
2013,11,2,2013-11-02,13,5
2013,11,2,2013-11-02,14,5
2013,11,2,2013-11-02,15,5
2013,11,2,2013-11-02,16,2.5
2013,11,2,2013-11-02,17,5
2013,11,2,2013-11-02,18,5
2013,11,2,2013-11-02,19,2.5
2013,11,2,2013-11-02,20,5
2013,11,2,2013-11-02,21,5
2013,11,2,2013-11-02,22,5
2013,11,2,2013-11-02,23,2.5
2013,11,3,2013-11-03,0,5
2013,11,3,2013-11-03,1,60
2013,11,3,2013-11-03,2,5
2013,11,3,2013-11-03,3,12.5
2013,11,3,2013-11-03,4,5
2013,11,3,2013-11-03,5,5
2013,11,3,2013-11-03,6,10
2013,11,3,2013-11-03,7,60
2013,11,3,2013-11-03,8,17.5
2013,11,3,2013-11-03,9,47.5
2013,11,3,2013-11-03,10,27.5
2013,11,3,2013-11-03,11,17.5
2013,11,3,2013-11-03,12,10
2013,11,3,2013-11-03,13,7.5
2013,11,3,2013-11-03,14,5
2013,11,3,2013-11-03,15,5
2013,11,3,2013-11-03,16,2.5
2013,11,3,2013-11-03,17,5
2013,11,3,2013-11-03,18,45
2013,11,3,2013-11-03,19,5
2013,11,3,2013-11-03,20,45
2013,11,3,2013-11-03,21,20
2013,11,3,2013-11-03,22,82.5
2013,11,3,2013-11-03,23,42.5
2013,11,4,2013-11-04,0,40
2013,11,4,2013-11-04,1,10
2013,11,4,2013-11-04,2,32.5
2013,11,4,2013-11-04,3,12.5
2013,11,4,2013-11-04,4,5
2013,11,4,2013-11-04,5,5
2013,11,4,2013-11-04,6,25
2013,11,4,2013-11-04,7,5
2013,11,4,2013-11-04,8,25
2013,11,4,2013-11-04,9,40
2013,11,4,2013-11-04,10,2.5
2013,11,4,2013-11-04,11,115
2013,11,4,2013-11-04,12,5
2013,11,4,2013-11-04,13,57.5
2013,11,4,2013-11-04,14,2.5
2013,11,4,2013-11-04,15,5
2013,11,4,2013-11-04,16,5
2013,11,4,2013-11-04,17,2.5
2013,11,4,2013-11-04,18,5
2013,11,4,2013-11-04,19,45
2013,11,4,2013-11-04,20,30
2013,11,4,2013-11-04,21,35
2013,11,4,2013-11-04,22,87.5
2013,11,4,2013-11-04,23,7.5
2013,11,5,2013-11-05,0,47.5
2013,11,5,2013-11-05,1,12.5
2013,11,5,2013-11-05,2,5
2013,11,5,2013-11-05,3,12.5
2013,11,5,2013-11-05,4,32.5
2013,11,5,2013-11-05,5,22.5
2013,11,5,2013-11-05,6,15
2013,11,5,2013-11-05,7,22.5
2013,11,5,2013-11-05,8,27.5
2013,11,5,2013-11-05,9,47.5
2013,11,5,2013-11-05,10,45
2013,11,5,2013-11-05,11,22.5
2013,11,5,2013-11-05,12,2.5
2013,11,5,2013-11-05,13,5
2013,11,5,2013-11-05,14,5
2013,11,5,2013-11-05,15,5
2013,11,5,2013-11-05,16,2.5
2013,11,5,2013-11-05,17,5
2013,11,5,2013-11-05,18,42.5
2013,11,5,2013-11-05,19,2.5
2013,11,5,2013-11-05,20,45
2013,11,5,2013-11-05,21,22.5
2013,11,5,2013-11-05,22,60
2013,11,5,2013-11-05,23,7.5
2013,11,6,2013-11-06,0,5
2013,11,6,2013-11-06,1,27.5
2013,11,6,2013-11-06,2,10
2013,11,6,2013-11-06,3,5
2013,11,6,2013-11-06,4,5
2013,11,6,2013-11-06,5,12.5
2013,11,6,2013-11-06,6,15
2013,11,6,2013-11-06,7,10
2013,11,6,2013-11-06,8,32.5
2013,11,6,2013-11-06,9,25
2013,11,6,2013-11-06,10,45
2013,11,6,2013-11-06,11,45
2013,11,6,2013-11-06,12,5
2013,11,6,2013-11-06,13,50
2013,11,6,2013-11-06,14,5
2013,11,6,2013-11-06,15,5
2013,11,6,2013-11-06,16,2.5
2013,11,6,2013-11-06,17,5
2013,11,6,2013-11-06,18,5
2013,11,6,2013-11-06,19,2.5
2013,11,6,2013-11-06,20,5
2013,11,6,2013-11-06,21,20
2013,11,6,2013-11-06,22,65
2013,11,6,2013-11-06,23,22.5
2013,11,7,2013-11-07,0,7.5
2013,11,7,2013-11-07,1,5
2013,11,7,2013-11-07,2,10
2013,11,7,2013-11-07,3,10
2013,11,7,2013-11-07,4,5
2013,11,7,2013-11-07,5,5
2013,11,7,2013-11-07,6,5
2013,11,7,2013-11-07,7,10
2013,11,7,2013-11-07,8,30
2013,11,7,2013-11-07,9,52.5
2013,11,7,2013-11-07,10,10
2013,11,7,2013-11-07,11,25
2013,11,7,2013-11-07,12,37.5
2013,11,7,2013-11-07,13,5
2013,11,7,2013-11-07,14,7.5
2013,11,7,2013-11-07,15,2.5
2013,11,7,2013-11-07,16,5
2013,11,7,2013-11-07,17,5
2013,11,7,2013-11-07,18,2.5
2013,11,7,2013-11-07,19,5
2013,11,7,2013-11-07,20,5
2013,11,7,2013-11-07,21,2.5
2013,11,7,2013-11-07,22,7.5
2013,11,7,2013-11-07,23,7.5
2013,11,8,2013-11-08,0,27.5
2013,11,8,2013-11-08,1,7.5
2013,11,8,2013-11-08,2,12.5
2013,11,8,2013-11-08,3,12.5
2013,11,8,2013-11-08,4,5
2013,11,8,2013-11-08,5,12.5
2013,11,8,2013-11-08,6,5
2013,11,8,2013-11-08,7,12.5
2013,11,8,2013-11-08,8,17.5
2013,11,8,2013-11-08,9,7.5
2013,11,8,2013-11-08,10,12.5
2013,11,8,2013-11-08,11,60
2013,11,8,2013-11-08,12,7.5
2013,11,8,2013-11-08,13,25
2013,11,8,2013-11-08,14,7.5
2013,11,8,2013-11-08,15,2.5
2013,11,8,2013-11-08,16,5
2013,11,8,2013-11-08,17,5
2013,11,8,2013-11-08,18,5
2013,11,8,2013-11-08,19,2.5
2013,11,8,2013-11-08,20,5
2013,11,8,2013-11-08,21,7.5
2013,11,8,2013-11-08,22,12.5
2013,11,8,2013-11-08,23,15
2013,11,9,2013-11-09,0,5
2013,11,9,2013-11-09,1,2.5
2013,11,9,2013-11-09,2,5
2013,11,9,2013-11-09,3,5
2013,11,9,2013-11-09,4,5
2013,11,9,2013-11-09,5,2.5
2013,11,9,2013-11-09,6,5
2013,11,9,2013-11-09,7,12.5
2013,11,9,2013-11-09,8,35
2013,11,9,2013-11-09,9,25
2013,11,9,2013-11-09,10,7.5
2013,11,9,2013-11-09,11,35
2013,11,9,2013-11-09,12,67.5
2013,11,9,2013-11-09,13,5
2013,11,9,2013-11-09,14,5
2013,11,9,2013-11-09,15,2.5
2013,11,9,2013-11-09,16,5
2013,11,9,2013-11-09,17,5
2013,11,9,2013-11-09,18,2.5
2013,11,9,2013-11-09,19,5
2013,11,9,2013-11-09,20,5
2013,11,9,2013-11-09,21,32.5
2013,11,9,2013-11-09,22,5
2013,11,9,2013-11-09,23,2.5
2013,11,10,2013-11-10,0,7.5
2013,11,10,2013-11-10,1,12.5
2013,11,10,2013-11-10,2,5
2013,11,10,2013-11-10,3,5
2013,11,10,2013-11-10,4,5
2013,11,10,2013-11-10,5,2.5
2013,11,10,2013-11-10,6,12.5
2013,11,10,2013-11-10,7,85
2013,11,10,2013-11-10,8,15
2013,11,10,2013-11-10,9,10
2013,11,10,2013-11-10,10,5
2013,11,10,2013-11-10,11,45
2013,11,10,2013-11-10,12,62.5
2013,11,10,2013-11-10,13,2.5
2013,11,10,2013-11-10,14,7.5
2013,11,10,2013-11-10,15,2.5
2013,11,10,2013-11-10,16,5
2013,11,10,2013-11-10,17,5
2013,11,10,2013-11-10,18,2.5
2013,11,10,2013-11-10,19,45
2013,11,10,2013-11-10,20,2.5
2013,11,10,2013-11-10,21,45
2013,11,10,2013-11-10,22,55
2013,11,10,2013-11-10,23,45
2013,11,11,2013-11-11,0,7.5
2013,11,11,2013-11-11,1,12.5
2013,11,11,2013-11-11,2,2.5
2013,11,11,2013-11-11,3,22.5
2013,11,11,2013-11-11,4,5
2013,11,11,2013-11-11,5,5
2013,11,11,2013-11-11,6,10
2013,11,11,2013-11-11,7,2.5
2013,11,11,2013-11-11,8,20
2013,11,11,2013-11-11,9,30
2013,11,11,2013-11-11,10,27.5
2013,11,11,2013-11-11,11,32.5
2013,11,11,2013-11-11,12,5
2013,11,11,2013-11-11,13,40
2013,11,11,2013-11-11,14,7.5
2013,11,11,2013-11-11,15,5
2013,11,11,2013-11-11,16,2.5
2013,11,11,2013-11-11,17,5
2013,11,11,2013-11-11,18,5
2013,11,11,2013-11-11,19,2.5
2013,11,11,2013-11-11,20,5
2013,11,11,2013-11-11,21,5
2013,11,11,2013-11-11,22,2.5
2013,11,11,2013-11-11,23,5
2013,11,12,2013-11-12,0,5
2013,11,12,2013-11-12,1,5
2013,11,12,2013-11-12,2,20
2013,11,12,2013-11-12,3,5
2013,11,12,2013-11-12,4,2.5
2013,11,12,2013-11-12,5,5
2013,11,12,2013-11-12,6,17.5
2013,11,12,2013-11-12,7,7.5
2013,11,12,2013-11-12,8,25
2013,11,12,2013-11-12,9,32.5
2013,11,12,2013-11-12,10,15
2013,11,12,2013-11-12,11,35
2013,11,12,2013-11-12,12,57.5
2013,11,12,2013-11-12,13,5
2013,11,12,2013-11-12,14,2.5
2013,11,12,2013-11-12,15,5
2013,11,12,2013-11-12,16,5
2013,11,12,2013-11-12,17,2.5
2013,11,12,2013-11-12,18,5
2013,11,12,2013-11-12,19,5
2013,11,12,2013-11-12,20,2.5
2013,11,12,2013-11-12,21,10
2013,11,12,2013-11-12,22,12.5
2013,11,12,2013-11-12,23,15
2013,11,13,2013-11-13,0,5
2013,11,13,2013-11-13,1,2.5
2013,11,13,2013-11-13,2,7.5
2013,11,13,2013-11-13,3,5
2013,11,13,2013-11-13,4,5
2013,11,13,2013-11-13,5,5
2013,11,13,2013-11-13,6,5
2013,11,13,2013-11-13,7,7.5
2013,11,13,2013-11-13,8,25
2013,11,13,2013-11-13,9,15
2013,11,13,2013-11-13,10,27.5
2013,11,13,2013-11-13,11,35
2013,11,13,2013-11-13,12,5
2013,11,13,2013-11-13,13,5
2013,11,13,2013-11-13,14,32.5
2013,11,13,2013-11-13,15,5
2013,11,13,2013-11-13,16,2.5
2013,11,13,2013-11-13,17,5
2013,11,13,2013-11-13,18,5
2013,11,13,2013-11-13,19,2.5
2013,11,13,2013-11-13,20,5
2013,11,13,2013-11-13,21,7.5
2013,11,13,2013-11-13,22,15
2013,11,13,2013-11-13,23,7.5
2013,11,14,2013-11-14,0,7.5
2013,11,14,2013-11-14,1,2.5
2013,11,14,2013-11-14,2,5
2013,11,14,2013-11-14,3,2.5
2013,11,14,2013-11-14,4,12.5
2013,11,14,2013-11-14,5,37.5
2013,11,14,2013-11-14,6,15
2013,11,14,2013-11-14,7,12.5
2013,11,14,2013-11-14,8,40
2013,11,14,2013-11-14,9,27.5
2013,11,14,2013-11-14,10,57.5
2013,11,14,2013-11-14,11,52.5
